1693378991	3419.59
1693378992	3419.59
1693378993	3419.59
1693378994	3419.59
1693378995	3419.59
1693378996	3419.59
1693378997	3419.59
1693378998	3419.59
1693378999	3419.59
1693379000	3419.59
1693379001	3419.59
1693379002	3419.59
1693379003	3419.59
1693379004	3419.59
1693379005	3419.59
1693379006	3419.59
1693379007	3419.59
1693379008	3419.59
1693379009	3419.59
1693379010	3419.59
1693379011	3419.59
1693379012	3419.59
1693379013	3419.59
1693379014	3419.59
1693379015	3419.59
1693379016	3419.59
1693379017	3419.59
1693379018	3419.59
1693379019	3419.59
1693379020	3419.59
1693379021	3419.59
1693379022	3419.59
1693379023	3419.59
1693379024	3419.59
1693379025	3419.59
1693379026	3419.59
1693379027	3419.59
1693379028	3419.59
1693379029	3419.59
1693379030	3419.59
1693379031	3419.59
1693379032	3419.59
1693379033	3419.59
1693379034	3419.59
1693379035	3419.59
1693379036	3419.59
1693379037	3419.59
1693379038	3419.59
1693379039	3419.59
1693379040	3419.59
1693379041	3419.59
1693379042	3419.59
1693379043	3419.59
1693379044	3419.59
1693379045	3419.59
1693379046	3419.59
1693379047	3419.59
1693379048	3419.59
1693379049	3419.59
1693379050	3419.59
1693379051	3419.59
1693379052	3419.59
1693379053	3419.59
1693379054	3419.59
1693379055	3419.59
1693379056	3419.59
1693379057	3419.59
1693379058	3419.59
1693379059	3419.59
1693379060	3419.59
1693379061	3419.59
1693379062	3419.59
1693379063	3419.59
1693379064	3419.59
1693379065	3419.59
1693379066	3419.59
1693379067	3419.59
1693379068	3419.59
1693379069	3419.59
1693379070	3419.59
1693379071	3419.59
1693379072	3419.59
1693379073	3419.59
1693379074	3419.59
1693379075	3419.59
1693379076	3419.59
1693379077	3419.59
1693379078	3419.59
1693379079	3419.59
1693379080	3419.59
1693379081	3419.59
1693379082	3419.59
1693379083	3419.59
1693379084	3419.59
1693379085	3419.59
1693379086	3419.59
1693379087	3419.59
1693379088	3419.59
1693379089	3419.59
1693379090	3419.59
1693379091	3419.59
1693379092	3419.59
1693379093	3419.59
1693379094	3419.59
1693379095	3419.59
1693379096	3419.59
1693379097	3419.59
1693379098	3419.59
1693379099	3419.59
1693379100	3419.59
1693379101	3419.59
1693379102	3419.59
1693379103	3419.59
1693379104	3419.59
1693379105	3419.59
1693379106	3419.59
1693379107	3419.59
1693379108	3419.59
1693379109	3419.59
1693379110	3419.59
1693379111	3419.59
1693379112	3419.59
1693379113	3419.59
1693379114	3419.59
1693379115	3419.59
1693379116	3419.59
1693379117	3419.59
1693379118	3419.59
1693379119	3419.59
1693379120	3419.59
1693379121	3419.59
1693379122	3419.59
1693379123	3419.59
1693379124	3419.59
1693379125	3419.59
1693379126	3419.59
1693379127	3419.59
1693379128	3419.59
1693379129	3419.59
1693379130	3419.59
1693379131	3419.59
1693379132	3419.59
1693379133	3419.59
1693379134	3419.59
1693379135	3419.59
1693379136	3419.59
1693379137	3419.59
1693379138	3419.59
1693379139	3419.59
1693379140	3419.59
1693379141	3419.59
1693379142	3419.59
1693379143	3419.59
1693379144	3419.59
1693379145	3419.59
1693379146	3419.59
1693379147	3419.59
1693379148	3419.59
1693379149	3419.59
1693379150	3419.59
1693379151	3419.59
1693379152	3419.59
1693379153	3419.59
1693379154	3419.59
1693379155	3419.59
1693379156	3419.59
1693379157	3419.59
1693379158	3419.59
1693379159	3419.59
1693379160	3419.59
1693379161	3419.59
1693379162	3419.59
1693379163	3419.59
1693379164	3419.59
1693379165	3419.59
1693379166	3419.59
1693379167	3419.59
1693379168	3419.59
1693379169	3419.59
1693379170	3419.59
1693379171	3419.59
1693379172	3419.59
1693379173	3419.59
1693379174	3419.59
1693379175	3419.59
1693379176	3419.59
1693379177	3419.59
1693379178	3419.59
1693379179	3419.59
1693379180	3419.59
1693379181	3419.59
1693379182	3419.59
1693379183	3419.59
1693379184	3419.59
1693379185	3419.59
1693379186	3419.59
1693379187	3419.59
1693379188	3419.59
1693379189	3419.59
1693379190	3419.59
1693379191	3419.59
1693379192	3419.59
1693379193	3419.59
1693379194	3419.59
1693379195	3419.59
1693379196	3419.59
1693379197	3419.59
1693379198	3419.59
1693379199	3419.59
1693379200	3419.59
1693379201	3419.59
1693379202	3419.59
1693379203	3419.59
1693379204	3419.59
1693379205	3419.59
1693379206	3419.59
1693379207	3419.59
1693379208	3419.59
1693379209	3419.59
1693379210	3419.59
1693379211	3419.59
1693379212	3419.59
1693379213	3419.59
1693379214	3419.59
1693379215	3419.59
1693379216	3419.59
1693379217	3419.59
1693379218	3419.59
1693379219	3419.59
1693379220	3419.59
1693379221	3419.59
1693379222	3419.59
1693379223	3419.59
1693379224	3419.59
1693379225	3419.59
1693379226	3419.59
1693379227	3419.59
1693379228	3419.59
1693379229	3419.59
1693379230	3419.59
1693379231	3419.59
1693379232	3419.59
1693379233	3419.59
1693379234	3419.59
1693379235	3419.59
1693379236	3419.59
1693379237	3419.59
1693379238	3419.59
1693379239	3419.59
1693379240	3419.59
1693379241	3419.59
1693379242	3419.59
1693379243	3419.59
1693379244	3419.59
1693379245	3419.59
1693379246	3419.59
1693379247	3419.59
1693379248	3419.59
1693379249	3419.59
1693379250	3419.59
1693379251	3419.59
1693379252	3419.59
1693379253	3419.59
1693379254	3419.59
1693379255	3419.59
1693379256	3419.59
1693379257	3419.59
1693379258	3419.59
1693379259	3419.59
1693379260	3419.59
1693379261	3419.59
1693379262	3419.59
1693379263	3419.59
1693379264	3419.59
1693379265	3419.59
1693379266	3419.59
1693379267	3419.59
1693379268	3419.59
1693379269	3419.59
1693379270	3419.59
1693379271	3419.59
1693379272	3419.59
1693379273	3419.59
1693379274	3419.59
1693379275	3419.59
1693379276	3419.59
1693379277	3419.59
1693379278	3419.59
1693379279	3419.59
1693379280	3419.59
1693379281	3419.59
1693379282	3419.59
1693379283	3419.59
1693379284	3419.59
1693379285	3419.59
1693379286	3419.59
1693379287	3419.59
1693379288	3419.59
1693379289	3419.59
1693379290	3419.59
1693379291	3419.59
1693379292	3419.59
1693379293	3419.59
1693379294	3419.59
1693379295	3419.59
1693379296	3419.59
1693379297	3419.59
1693379298	3419.59
1693379299	3419.59
1693379300	3419.59
1693379301	3419.59
1693379302	3419.59
1693379303	3419.59
1693379304	3419.59
1693379305	3419.59
1693379306	3419.59
1693379307	3419.59
1693379308	3419.59
1693379309	3419.59
1693379310	3419.59
1693379311	3419.59
1693379312	3419.59
1693379313	3419.59
1693379314	3419.59
1693379315	3419.59
1693379316	3419.59
1693379317	3419.59
1693379318	3419.59
1693379319	3419.59
1693379320	3419.59
1693379321	3419.59
1693379322	3419.59
1693379323	3419.59
1693379324	3419.59
1693379325	3419.59
1693379326	3419.59
1693379327	3419.59
1693379328	3419.59
1693379329	3419.59
1693379330	3419.59
1693379331	3419.59
1693379332	3419.59
1693379333	3419.59
1693379334	3419.59
1693379335	3419.59
1693379336	3419.59
1693379337	3419.59
1693379338	3419.59
1693379339	3419.59
1693379340	3419.59
1693379341	3419.59
1693379342	3419.59
1693379343	3419.59
1693379344	3419.59
1693379345	3419.59
1693379346	3419.59
1693379347	3419.59
1693379348	3419.59
1693379349	3419.59
1693379350	3419.59
1693379351	3419.59
1693379352	3419.59
1693379353	3419.59
1693379354	3419.59
1693379355	3419.59
1693379356	3419.59
1693379357	3419.59
1693379358	3419.59
1693379359	3419.59
1693379360	3419.59
1693379361	3419.59
1693379362	3419.59
1693379363	3419.59
1693379364	3419.59
1693379365	3419.59
1693379366	3419.59
1693379367	3419.59
1693379368	3419.59
1693379369	3419.59
1693379370	3419.59
1693379371	3419.59
1693379372	3419.59
1693379373	3419.59
1693379374	3419.59
1693379375	3419.59
1693379376	3419.59
1693379377	3419.59
1693379378	3419.59
1693379379	3419.59
1693379380	3419.59
1693379381	3419.59
1693379382	3419.59
1693379383	3419.59
1693379384	3419.59
1693379385	3419.59
1693379386	3419.59
1693379387	3419.59
1693379388	3419.59
1693379389	3419.59
1693379390	3419.59
1693379391	3419.59
1693379392	3419.59
1693379393	3419.59
1693379394	3419.59
1693379395	3419.59
1693379396	3419.59
1693379397	3419.59
1693379398	3419.59
1693379399	3419.59
1693379400	3419.59
1693379401	3419.59
1693379402	3419.59
1693379403	3419.59
1693379404	3419.59
1693379405	3419.59
1693379406	3419.59
1693379407	3419.59
1693379408	3419.59
1693379409	3419.59
1693379410	3419.59
1693379411	3419.59
1693379412	3419.59
1693379413	3419.59
1693379414	3419.59
1693379415	3419.59
1693379416	3419.59
1693379417	3419.59
1693379418	3419.59
1693379419	3419.59
1693379420	3419.59
1693379421	3419.59
1693379422	3419.59
1693379423	3419.59
1693379424	3419.59
1693379425	3419.59
1693379426	3419.59
1693379427	3419.59
1693379428	3419.59
1693379429	3419.59
1693379430	3419.59
1693379431	3419.59
1693379432	3419.59
1693379433	3419.59
1693379434	3419.59
1693379435	3419.59
1693379436	3419.59
1693379437	3419.59
1693379438	3419.59
1693379439	3419.59
1693379440	3419.59
1693379441	3419.59
1693379442	3419.59
1693379443	3419.59
1693379444	3419.59
1693379445	3419.59
1693379446	3419.59
1693379447	3419.59
1693379448	3419.59
1693379449	3419.59
1693379450	3419.59
1693379451	3419.59
1693379452	3419.59
1693379453	3419.59
1693379454	3419.59
1693379455	3419.59
1693379456	3419.59
1693379457	3419.59
1693379458	3419.59
1693379459	3419.59
1693379460	3419.59
1693379461	3419.59
1693379462	3419.59
1693379463	3419.59
1693379464	3419.59
1693379465	3419.59
1693379466	3419.59
1693379467	3419.59
1693379468	3419.59
1693379469	3419.59
1693379470	3419.59
1693379471	3419.59
1693379472	3419.59
1693379473	3419.59
1693379474	3419.59
1693379475	3419.59
1693379476	3419.59
1693379477	3419.59
1693379478	3419.59
1693379479	3419.59
1693379480	3419.59
1693379481	3419.59
1693379482	3419.59
1693379483	3419.59
1693379484	3419.59
1693379485	3419.59
1693379486	3419.59
1693379487	3419.59
1693379488	3419.59
1693379489	3419.59
1693379490	3419.59
1693379491	3419.59
1693379492	3419.59
1693379493	3419.59
1693379494	3419.59
1693379495	3419.59
1693379496	3419.59
1693379497	3419.59
1693379498	3419.59
1693379499	3419.59
1693379500	3419.59
1693379501	3419.59
1693379502	3419.59
1693379503	3419.59
1693379504	3419.59
1693379505	3419.59
1693379506	3419.59
1693379507	3419.59
1693379508	3419.59
1693379509	3419.59
1693379510	3419.59
1693379511	3419.59
1693379512	3419.59
1693379513	3419.59
1693379514	3419.59
1693379515	3419.59
1693379516	3419.59
1693379517	3419.59
1693379518	3419.59
1693379519	3419.59
1693379520	3419.59
1693379521	3419.59
1693379522	3419.59
1693379523	3419.59
1693379524	3419.59
1693379525	3419.59
1693379526	3419.59
1693379527	3419.59
1693379528	3419.59
1693379529	3419.59
1693379530	3419.59
1693379531	3419.59
1693379532	3419.59
1693379533	3419.59
1693379534	3419.59
1693379535	3419.59
1693379536	3419.59
1693379537	3419.59
1693379538	3419.59
1693379539	3419.59
1693379540	3419.59
1693379541	3419.59
1693379542	3419.59
1693379543	3419.59
1693379544	3419.59
1693379545	3419.59
1693379546	3419.59
1693379547	3419.59
1693379548	3419.59
1693379549	3419.59
1693379550	3419.59
1693379551	3419.59
1693379552	3419.59
1693379553	3419.59
1693379554	3419.59
1693379555	3419.59
1693379556	3419.59
1693379557	3419.59
1693379558	3419.59
1693379559	3419.59
1693379560	3419.59
1693379561	3419.59
1693379562	3419.59
1693379563	3419.59
1693379564	3419.59
1693379565	3419.59
1693379566	3419.59
1693379567	3419.59
1693379568	3419.59
1693379569	3419.59
1693379570	3419.59
1693379571	3419.59
1693379572	3419.59
1693379573	3419.59
1693379574	3419.59
1693379575	3419.59
1693379576	3419.59
1693379577	3419.59
1693379578	3419.59
1693379579	3419.59
1693379580	3419.59
1693379581	3419.59
1693379582	3419.59
1693379583	3419.59
1693379584	3419.59
1693379585	3419.59
1693379586	3419.59
1693379587	3419.59
1693379588	3419.59
1693379589	3419.59
1693379590	3419.59
1693379591	3419.59
1693379592	3419.59
1693379593	3419.59
1693379594	3419.59
1693379595	3419.59
1693379596	3419.59
1693379597	3419.59
1693379598	3419.59
1693379599	3419.59
1693379600	3419.59
1693379601	3419.59
1693379602	3419.59
1693379603	3419.59
1693379604	3419.59
1693379605	3419.59
1693379606	3419.59
1693379607	3419.59
1693379608	3419.59
1693379609	3419.59
1693379610	3419.59
1693379611	3419.59
1693379612	3419.59
1693379613	3419.59
1693379614	3419.59
1693379615	3419.59
1693379616	3419.59
1693379617	3419.59
1693379618	3419.59
1693379619	3419.59
1693379620	3419.59
1693379621	3419.59
1693379622	3419.59
1693379623	3419.59
1693379624	3419.59
1693379625	3419.59
1693379626	3419.59
1693379627	3419.59
1693379628	3419.59
1693379629	3419.59
1693379630	3419.59
1693379631	3419.59
1693379632	3419.59
1693379633	3419.59
1693379634	3419.59
1693379635	3419.59
1693379636	3419.59
1693379637	3419.59
1693379638	3419.59
1693379639	3419.59
1693379640	3419.59
1693379641	3419.59
1693379642	3419.59
1693379643	3419.59
1693379644	3419.59
1693379645	3419.59
1693379646	3419.59
1693379647	3419.59
1693379648	3419.59
1693379649	3419.59
1693379650	3419.59
1693379651	3419.59
1693379652	3419.59
1693379653	3419.59
1693379654	3419.59
1693379655	3419.59
1693379656	3419.59
1693379657	3419.59
1693379658	3419.59
1693379659	3419.59
1693379660	3419.59
1693379661	3419.59
1693379662	3419.59
1693379663	3419.59
1693379664	3419.59
1693379665	3419.59
1693379666	3419.59
1693379667	3419.59
1693379668	3419.59
1693379669	3419.59
1693379670	3419.59
1693379671	3419.59
1693379672	3419.59
1693379673	3419.59
1693379674	3419.59
1693379675	3419.59
1693379676	3419.59
1693379677	3419.59
1693379678	3419.59
1693379679	3419.59
1693379680	3419.59
1693379681	3419.59
1693379682	3419.59
1693379683	3419.59
1693379684	3419.59
1693379685	3419.59
1693379686	3419.59
1693379687	3419.59
1693379688	3419.59
1693379689	3419.59
1693379690	3419.59
1693379691	3419.59
1693379692	3419.59
1693379693	3419.59
1693379694	3419.59
1693379695	3419.59
1693379696	3419.59
1693379697	3419.59
1693379698	3419.59
1693379699	3419.59
1693379700	3419.59
1693379701	3419.59
1693379702	3419.59
1693379703	3419.59
1693379704	3419.59
1693379705	3419.59
1693379706	3419.59
1693379707	3419.59
1693379708	3419.59
1693379709	3419.59
1693379710	3419.59
1693379711	3419.59
1693379712	3419.59
1693379713	3419.59
1693379714	3419.59
1693379715	3419.59
1693379716	3419.59
1693379717	3419.59
1693379718	3419.59
1693379719	3419.59
1693379720	3419.59
1693379721	3419.59
1693379722	3419.59
1693379723	3419.59
1693379724	3419.59
1693379725	3419.59
1693379726	3419.59
1693379727	3419.59
1693379728	3419.59
1693379729	3419.59
1693379730	3419.59
1693379731	3419.59
1693379732	3419.59
1693379733	3419.59
1693379734	3419.59
1693379735	3419.59
1693379736	3419.59
1693379737	3419.59
1693379738	3419.59
1693379739	3419.59
1693379740	3419.59
1693379741	3419.59
1693379742	3419.59
1693379743	3419.59
1693379744	3419.59
1693379745	3419.59
1693379746	3419.59
1693379747	3419.59
1693379748	3419.59
1693379749	3419.59
1693379750	3419.59
1693379751	3419.59
1693379752	3419.59
1693379753	3419.59
1693379754	3419.59
1693379755	3419.59
1693379756	3419.59
1693379757	3419.59
1693379758	3419.59
1693379759	3419.59
1693379760	3419.59
1693379761	3419.59
1693379762	3419.59
1693379763	3419.59
1693379764	3419.59
1693379765	3419.59
1693379766	3419.59
1693379767	3419.59
1693379768	3419.59
1693379769	3419.59
1693379770	3419.59
1693379771	3419.59
1693379772	3419.59
1693379773	3419.59
1693379774	3419.59
1693379775	3419.59
1693379776	3419.59
1693379777	3419.59
1693379778	3419.59
1693379779	3419.59
1693379780	3419.59
1693379781	3419.59
1693379782	3419.59
1693379783	3419.59
1693379784	3419.59
1693379785	3419.59
1693379786	3419.59
1693379787	3419.59
1693379788	3419.59
1693379789	3419.59
1693379790	3419.59
1693379791	3419.59
1693379792	3419.59
1693379793	3419.59
1693379794	3419.59
1693379795	3419.59
1693379796	3419.59
1693379797	3419.59
1693379798	3419.59
1693379799	3419.59
1693379800	3419.59
1693379801	3419.59
1693379802	3419.59
1693379803	3419.59
1693379804	3419.59
1693379805	3419.59
1693379806	3419.59
1693379807	3419.59
1693379808	3419.59
1693379809	3419.59
1693379810	3419.59
1693379811	3419.59
1693379812	3419.59
1693379813	3419.59
1693379814	3419.59
1693379815	3419.59
1693379816	3419.59
1693379817	3419.59
1693379818	3419.59
1693379819	3419.59
1693379820	3419.59
1693379821	3419.59
1693379822	3419.59
1693379823	3419.59
1693379824	3419.59
1693379825	3419.59
1693379826	3419.59
1693379827	3419.59
1693379828	3419.59
1693379829	3419.59
1693379830	3419.59
1693379831	3419.59
1693379832	3419.59
1693379833	3419.59
1693379834	3419.59
1693379835	3419.59
1693379836	3419.59
1693379837	3419.59
1693379838	3419.59
1693379839	3419.59
1693379840	3419.59
1693379841	3419.59
1693379842	3419.59
1693379843	3419.59
1693379844	3419.59
1693379845	3419.59
1693379846	3419.59
1693379847	3419.59
1693379848	3419.59
1693379849	3419.59
1693379850	3419.59
1693379851	3419.59
1693379852	3419.59
1693379853	3419.59
1693379854	3419.59
1693379855	3419.59
1693379856	3419.59
1693379857	3419.59
1693379858	3419.59
1693379859	3419.59
1693379860	3419.59
1693379861	3419.59
1693379862	3419.59
1693379863	3419.59
1693379864	3419.59
1693379865	3419.59
1693379866	3419.59
1693379867	3419.59
1693379868	3419.59
1693379869	3419.59
1693379870	3419.59
1693379871	3419.59
1693379872	3419.59
1693379873	3419.59
1693379874	3419.59
1693379875	3419.59
1693379876	3419.59
1693379877	3419.59
1693379878	3419.59
1693379879	3419.59
1693379880	3419.59
1693379881	3419.59
1693379882	3419.59
1693379883	3419.59
1693379884	3419.59
1693379885	3419.59
1693379886	3419.59
1693379887	3419.59
1693379888	3419.59
1693379889	3419.59
1693379890	3419.59
1693379891	3419.59
1693379892	3419.59
1693379893	3419.59
1693379894	3419.59
1693379895	3419.59
1693379896	3419.59
1693379897	3419.59
1693379898	3419.59
1693379899	3419.59
1693379900	3419.59
1693379901	3419.59
1693379902	3419.59
1693379903	3419.59
1693379904	3419.59
1693379905	3419.59
1693379906	3419.59
1693379907	3419.59
1693379908	3419.59
1693379909	3419.59
1693379910	3419.59
1693379911	3419.59
1693379912	3419.59
1693379913	3419.59
1693379914	3419.59
1693379915	3419.59
1693379916	3419.59
1693379917	3419.59
1693379918	3419.59
1693379919	3419.59
1693379920	3419.59
1693379921	3419.59
1693379922	3419.59
1693379923	3419.59
1693379924	3419.59
1693379925	3419.59
1693379926	3419.59
1693379927	3419.59
1693379928	3419.59
1693379929	3419.59
1693379930	3419.59
1693379931	3419.59
1693379932	3419.59
1693379933	3419.59
1693379934	3419.59
1693379935	3419.59
1693379936	3419.59
1693379937	3419.59
1693379938	3419.59
1693379939	3419.59
1693379940	3419.59
1693379941	3419.59
1693379942	3419.59
1693379943	3419.59
1693379944	3419.59
1693379945	3419.59
1693379946	3419.59
1693379947	3419.59
1693379948	3419.59
1693379949	3419.59
1693379950	3419.59
1693379951	3419.59
1693379952	3419.59
1693379953	3419.59
1693379954	3419.59
1693379955	3419.59
1693379956	3419.59
1693379957	3419.59
1693379958	3419.59
1693379959	3419.59
1693379960	3419.59
1693379961	3419.59
1693379962	3419.59
1693379963	3419.59
1693379964	3419.59
1693379965	3419.59
1693379966	3419.59
1693379967	3419.59
1693379968	3419.59
1693379969	3419.59
1693379970	3419.59
1693379971	3419.59
1693379972	3419.59
1693379973	3419.59
1693379974	3419.59
1693379975	3419.59
1693379976	3419.59
1693379977	3419.59
1693379978	3419.59
1693379979	3419.59
1693379980	3419.59
1693379981	3419.59
1693379982	3419.59
1693379983	3419.59
1693379984	3419.59
1693379985	3419.59
1693379986	3419.59
1693379987	3419.59
1693379988	3419.59
1693379989	3419.59
1693379990	3419.59
1693379991	3419.59
1693379992	3419.59
1693379993	3419.59
1693379994	3419.59
1693379995	3419.59
1693379996	3419.59
1693379997	3419.59
1693379998	3419.59
1693379999	3419.59
1693380000	3419.59
1693380001	3419.59
1693380002	3419.59
1693380003	3419.59
1693380004	3419.59
1693380005	3419.59
1693380006	3419.59
1693380007	3419.59
1693380008	3419.59
1693380009	3419.59
1693380010	3419.59
1693380011	3419.59
1693380012	3419.59
1693380013	3419.59
1693380014	3419.59
1693380015	3419.59
1693380016	3419.59
1693380017	3419.59
1693380018	3419.59
1693380019	3419.59
1693380020	3419.59
1693380021	3419.59
1693380022	3419.59
1693380023	3419.59
1693380024	3419.59
1693380025	3419.59
1693380026	3419.59
1693380027	3419.59
1693380028	3419.59
1693380029	3419.59
1693380030	3419.59
1693380031	3419.59
1693380032	3419.59
1693380033	3419.59
1693380034	3419.59
1693380035	3419.59
1693380036	3419.59
1693380037	3419.59
1693380038	3419.59
1693380039	3419.59
1693380040	3419.59
1693380041	3419.59
1693380042	3419.59
1693380043	3419.59
1693380044	3419.59
1693380045	3419.59
1693380046	3419.59
1693380047	3419.59
1693380048	3419.59
1693380049	3419.59
1693380050	3419.59
1693380051	3419.59
1693380052	3419.59
1693380053	3419.59
1693380054	3419.59
1693380055	3419.59
1693380056	3419.59
1693380057	3419.59
1693380058	3419.59
1693380059	3419.59
1693380060	3419.59
1693380061	3419.59
1693380062	3419.59
1693380063	3419.59
1693380064	3419.59
1693380065	3419.59
1693380066	3419.59
1693380067	3419.59
1693380068	3419.59
1693380069	3419.59
1693380070	3419.59
1693380071	3419.59
1693380072	3419.59
1693380073	3419.59
1693380074	3419.59
1693380075	3419.59
1693380076	3419.59
1693380077	3419.59
1693380078	3419.59
1693380079	3419.59
1693380080	3419.59
1693380081	3419.59
1693380082	3419.59
1693380083	3419.59
1693380084	3419.59
1693380085	3419.59
1693380086	3419.59
1693380087	3419.59
1693380088	3419.59
1693380089	3419.59
1693380090	3419.59
1693380091	3419.59
1693380092	3419.59
1693380093	3419.59
1693380094	3419.59
1693380095	3419.59
1693380096	3419.59
1693380097	3419.59
1693380098	3419.59
1693380099	3419.59
1693380100	3419.59
1693380101	3419.59
1693380102	3419.59
1693380103	3419.59
1693380104	3419.59
1693380105	3419.59
1693380106	3419.59
1693380107	3419.59
1693380108	3419.59
1693380109	3419.59
1693380110	3419.59
1693380111	3419.59
1693380112	3419.59
1693380113	3419.59
1693380114	3419.59
1693380115	3419.59
1693380116	3419.59
1693380117	3419.59
1693380118	3419.59
1693380119	3419.59
1693380120	3419.59
1693380121	3419.59
1693380122	3419.59
1693380123	3419.59
1693380124	3419.59
1693380125	3419.59
1693380126	3419.59
1693380127	3419.59
1693380128	3419.59
1693380129	3419.59
1693380130	3419.59
1693380131	3419.59
1693380132	3419.59
1693380133	3419.59
1693380134	3419.59
1693380135	3419.59
1693380136	3419.59
1693380137	3419.59
1693380138	3419.59
1693380139	3419.59
1693380140	3419.59
1693380141	3419.59
1693380142	3419.59
1693380143	3419.59
1693380144	3419.59
1693380145	3419.59
1693380146	3419.59
1693380147	3419.59
1693380148	3419.59
1693380149	3419.59
1693380150	3419.59
1693380151	3419.59
1693380152	3419.62
1693380153	3419.62
1693380154	3419.62
1693380155	3419.62
1693380156	3419.65
1693380157	3419.68
1693380158	3419.68
1693380159	3419.74
1693380160	3419.74
1693380161	3419.77
1693380162	3419.8
1693380163	3419.83
1693380164	3419.86
1693380165	3419.89
1693380166	3419.92
1693380167	3419.95
1693380168	3419.95
1693380169	3419.99
1693380170	3419.99
1693380171	3420.02
1693380172	3420.02
1693380173	3420.02
1693380174	3420.02
1693380175	3420.02
1693380176	3420.02
1693380177	3420.02
1693380178	3420.02
1693380179	3420.02
1693380180	3420.02
1693380181	3420.02
1693380182	3420.02
1693380183	3420.02
1693380184	3420.02
1693380185	3420.05
1693380186	3420.05
1693380187	3420.11
1693380188	3420.11
1693380189	3420.14
1693380190	3420.17
1693380191	3420.17
1693380192	3420.17
1693380193	3420.17
1693380194	3420.17
1693380195	3420.2
1693380196	3420.2
1693380197	3420.2
1693380198	3420.23
1693380199	3420.23
1693380200	3420.23
1693380201	3420.23
1693380202	3420.26
1693380203	3420.29
1693380204	3420.32
1693380205	3420.35
1693380206	3420.35
1693380207	3420.39
1693380208	3420.39
1693380209	3420.42
1693380210	3420.42
1693380211	3420.45
1693380212	3420.48
1693380213	3420.48
1693380214	3420.54
1693380215	3420.57
1693380216	3420.6
1693380217	3420.66
1693380218	3420.69
1693380219	3420.72
1693380220	3420.72
1693380221	3420.79
1693380222	3420.85
1693380223	3420.85
1693380224	3420.91
1693380225	3420.94
1693380226	3420.97
1693380227	3421
1693380228	3421.03
1693380229	3421.06
1693380230	3421.09
1693380231	3421.12
1693380232	3421.15
1693380233	3421.22
1693380234	3421.22
1693380235	3421.28
1693380236	3421.31
1693380237	3421.34
1693380238	3421.4
1693380239	3421.43
1693380240	3421.46
1693380241	3421.52
1693380242	3421.55
1693380243	3421.58
1693380244	3421.65
1693380245	3421.68
1693380246	3421.71
1693380247	3421.77
1693380248	3421.8
1693380249	3421.86
1693380250	3421.89
1693380251	3421.95
1693380252	3421.95
1693380253	3422.02
1693380254	3422.05
1693380255	3422.08
1693380256	3422.11
1693380257	3422.14
1693380258	3422.14
1693380259	3422.2
1693380260	3422.2
1693380261	3422.23
1693380262	3422.26
1693380263	3422.29
1693380264	3422.32
1693380265	3422.35
1693380266	3422.38
1693380267	3422.45
1693380268	3422.45
1693380269	3422.51
1693380270	3422.51
1693380271	3422.54
1693380272	3422.57
1693380273	3422.6
1693380274	3422.6
1693380275	3422.63
1693380276	3422.63
1693380277	3422.66
1693380278	3422.69
1693380279	3422.72
1693380280	3422.75
1693380281	3422.82
1693380282	3422.85
1693380283	3422.88
1693380284	3422.94
1693380285	3422.94
1693380286	3423
1693380287	3423.03
1693380288	3423.03
1693380289	3423.06
1693380290	3423.09
1693380291	3423.12
1693380292	3423.12
1693380293	3423.12
1693380294	3423.15
1693380295	3423.15
1693380296	3423.15
1693380297	3423.15
1693380298	3423.18
1693380299	3423.18
1693380300	3423.18
1693380301	3423.18
1693380302	3423.22
1693380303	3423.22
1693380304	3423.22
1693380305	3423.22
1693380306	3423.25
1693380307	3423.25
1693380308	3423.28
1693380309	3423.31
1693380310	3423.31
1693380311	3423.31
1693380312	3423.34
1693380313	3423.37
1693380314	3423.37
1693380315	3423.37
1693380316	3423.4
1693380317	3423.43
1693380318	3423.43
1693380319	3423.46
1693380320	3423.46
1693380321	3423.49
1693380322	3423.49
1693380323	3423.55
1693380324	3423.55
1693380325	3423.55
1693380326	3423.58
1693380327	3423.61
1693380328	3423.61
1693380329	3423.65
1693380330	3423.68
1693380331	3423.68
1693380332	3423.74
1693380333	3423.77
1693380334	3423.8
1693380335	3423.83
1693380336	3423.86
1693380337	3423.92
1693380338	3423.95
1693380339	3423.98
1693380340	3424.01
1693380341	3424.05
1693380342	3424.11
1693380343	3424.14
1693380344	3424.17
1693380345	3424.2
1693380346	3424.26
1693380347	3424.29
1693380348	3424.35
1693380349	3424.38
1693380350	3424.41
1693380351	3424.45
1693380352	3424.51
1693380353	3424.54
1693380354	3424.6
1693380355	3424.66
1693380356	3424.69
1693380357	3424.75
1693380358	3424.78
1693380359	3424.85
1693380360	3424.88
1693380361	3424.91
1693380362	3424.97
1693380363	3425.03
1693380364	3425.06
1693380365	3425.09
1693380366	3425.15
1693380367	3425.18
1693380368	3425.25
1693380369	3425.28
1693380370	3425.34
1693380371	3425.37
1693380372	3425.4
1693380373	3425.46
1693380374	3425.49
1693380375	3425.52
1693380376	3425.55
1693380377	3425.58
1693380378	3425.65
1693380379	3425.68
1693380380	3425.71
1693380381	3425.77
1693380382	3425.8
1693380383	3425.83
1693380384	3425.86
1693380385	3425.89
1693380386	3425.95
1693380387	3425.98
1693380388	3426.01
1693380389	3426.05
1693380390	3426.08
